case_id,trace
8911,6 7
8912,1 2 4 3
8913,1 2 4 3
8914,6 7
8915,6 7
8916,6 7
8917,1 2 4 3
8918,1 2 3
8919,6 7
8920,6 7
8921,6 7
8922,6 7
8923,6 7
8924,6 7
8925,6 7
8926,6 7
8927,6 7
8928,1 2 4 3
8929,6 7
8930,1 2 3
8931,1 2 3
8932,1 2 4 3
8933,1 2 3
8934,1 2 4 3
8935,1 2 3
8936,1 2 3
8937,1 2 4 3
8938,1 2 4 3
8939,1 2 3
8940,1 2 4 3
8941,1 2 3
8942,1 2 4 3
8943,1 2 3
8944,1 2 4 3
8945,1 2 3
8946,6 7
8947,6 7
8948,6 7
8949,6 7
8950,6 7
8951,6 7
8952,1 2 5 4 3
8953,6 7
8954,6 7
8955,6 7
8956,6 7
8957,6 7
8958,6 7
8959,6 7
8960,6 7
8961,1 2 3
8962,6 7
8963,6 7
8964,6 7
8965,6 7
8966,1 2 3
8967,6 7
8968,6 7
8969,6 7
8970,6 7
8971,1 2 3
8972,6 7
8973,6 7
8974,6 7
8975,6 7
8976,6 7
8977,6 7
8978,6 7
8979,6 7
8980,6 7
8981,6 7
8982,6 7
8983,6 7
8984,1 2 3
8985,6 7
8986,6 7
8987,6 7
8988,1 2 3
8989,1 2 3
8990,1 2 3
8991,1 2 3
8992,1 2 5 4 3
8993,1 2 4 3
8994,1 2 4 3
8995,1 2 3
8996,1 2 3
8997,1 2 3
8998,1 2 3
8999,1 2 3
9000,1 2 3
9001,6 7
9002,1 2 5 4 3
9003,6 7
9004,6 7
9005,6 7
9006,1 2 4 3
9007,6 7
9008,6 7
9009,6 7
9010,6 7
9011,6 7
9012,6 7
9013,6 7
9014,6 7
9015,6 7
9016,6 7
9017,6 7
9018,6 7
9019,6 7
9020,6 7
9021,6 7
9022,6 7
9023,1 2 4 3
9024,6 7
9025,6 7
9026,6 7
9027,1 2 3
9028,1 2 4 3
9029,6 7
9030,1 2 4 3
9031,1 2 3
9032,6 7
9033,6 7
9034,6 7
9035,6 7
9036,6 7
9037,6 7
9038,1 2 3
9039,6 7
9040,1 2 4 3
9041,1 2 3
9042,1 2 3
9043,1 2 5 4 3
9044,1 2 3
9045,1 2 4 3
9046,1 2 4 3
9047,1 2 4 3
9048,1 2 5 4 3
9049,1 2 3
9050,1 2 5 4 3
9051,1 2 4 3
9052,1 2 4 3
9053,1 2 3
9054,1 2 4 3
9055,1 2 4 3
9056,1 2 3
9057,1 2 3
9058,1 2 3
9059,1 2 3
9060,6 7
9061,6 7
9062,1 2 3
9063,6 7
9064,6 7
9065,6 7
9066,1 2 5 4 3
9067,1 2 5 4 3
9068,1 2 3
9069,6 7
9070,6 7
9071,6 7
9072,1 2 4 3
9073,6 7
9074,6 7
9075,6 7
9076,1 2 4 3
9077,6 7
9078,6 7
9079,6 7
9080,6 7
9081,6 7
9082,1 2 3
9083,6 7
9084,6 7
9085,1 2 3
9086,6 7
9087,6 7
9088,6 7
9089,6 7
9090,6 7
9091,6 7
9092,6 7
9093,1 2 5 4 3
9094,6 7
9095,6 7
9096,6 7
9097,6 7
9098,6 7
9099,6 7
9100,1 2 3
9101,6 7
9102,1 2 4 3
9103,1 2 3
9104,1 2 4 3
9105,1 2 4 3
9106,1 2 3
9107,1 2 4 3
9108,1 2 4 3
9109,1 2 5 4 3
9110,1 2 4 3
9111,1 2 3
9112,1 2 3
9113,1 2 4 3
9114,1 2 4 4 3
9115,1 2 3
9116,1 2 3
9117,1 2 3
9118,1 2 4 3
9119,1 2 3
9120,1 2 3
9121,1 2 3
9122,1 2 4 3
9123,1 2 4 3
9124,1 2 4 3
9125,1 2 3
9126,1 2 3
9127,1 2 5 4 3
9128,1 2 5 4 3
9129,1 2 5 4 3
9130,1 2 3
9131,1 2 5 4 3
9132,1 2 3
9133,1 2 4 3
9134,1 2 3
9135,1 2 5 4 3
9136,1 2 3
9137,1 2 5 4 3
9138,1 2 4 3
9139,1 2 4 3
9140,1 2 3
9141,1 2 4 3
9142,1 2 3
9143,1 2 4 3
9144,1 2 3
9145,1 2 4 3
9146,1 2 4 3
9147,1 2 4 3
9148,1 2 4 3
9149,1 2 3
9150,1 2 3
9151,1 2 3
9152,1 2 3
9153,1 2 4 3
9154,1 2 3
9155,1 2 3
9156,1 2 5 4 3
9157,1 2 4 3
9158,1 2 5 4 3
9159,1 2 3
9160,1 2 3
9161,1 2 4 3
9162,1 2 4 3
9163,1 2 3
9164,1 2 3
9165,1 2 3
9166,6 7
9167,6 7
9168,6 7
9169,6 7
9170,6 7
9171,1 2 3
9172,1 2 3
9173,6 7
9174,6 7
9175,6 7
9176,1 2 4 3
9177,6 7
9178,6 7
9179,6 7
9180,6 7
9181,1 2 4 3
9182,6 7
9183,6 7
9184,1 2 4 3
9185,6 7
9186,6 7
9187,6 7
9188,6 7
9189,6 7
9190,6 7
9191,6 7
9192,6 7
9193,1 2 4 3
9194,6 7
9195,1 2 5 4 3
9196,6 7
9197,6 7
9198,6 7
9199,6 7
9200,6 7
9201,6 7
9202,6 7
9203,1 2 3
9204,1 2 4 3
9205,1 2 3
9206,1 2 4 3
9207,1 2 4 3
9208,1 2 3
9209,1 2 5 4 3
9210,1 2 3
9211,1 2 4 3
9212,1 2 4 3
9213,1 2 5 4 3
9214,1 2 4 3
9215,1 2 4 3
9216,1 2 3
9217,1 2 3
9218,1 2 3
9219,1 2 4 3
9220,1 2 4 3
9221,1 2 3
9222,6 7
9223,6 7
9224,6 7
9225,6 7
9226,6 7
9227,1 2 3
9228,6 7
9229,1 2 4 3
9230,1 2 4 3
9231,6 7
9232,1 2 5 4 3
9233,6 7
9234,6 7
9235,6 7
9236,6 7
9237,6 7
9238,6 7
9239,6 7
9240,6 7
9241,6 7
9242,6 7
9243,6 7
9244,1 2 4 3
9245,6 7
9246,1 2 4 3
9247,6 7
9248,6 7
9249,6 7
9250,6 7
9251,6 7
9252,1 2 4 3
9253,6 7
9254,6 7
9255,6 7
9256,6 7
9257,6 7
9258,6 7
9259,6 7
9260,6 7
9261,6 7
9262,6 7
9263,1 2 4 3
9264,1 2 4 3
9265,1 2 3
9266,1 2 4 3
9267,1 2 4 3
9268,1 2 3
9269,1 2 3
9270,1 2 3
9271,1 2 3
9272,1 2 3
9273,1 2 4 3
9274,1 2 3
9275,1 2 4 3
9276,6 7
9277,6 7
9278,1 2 3
9279,6 7
9280,6 7
9281,6 7
9282,1 2 3
9283,1 2 3
9284,1 2 3
9285,6 7
9286,6 7
9287,6 7
9288,6 7
9289,6 7
9290,6 7
9291,6 7
9292,6 7
9293,1 2 4 3
9294,1 2 4 3
9295,1 2 4 3
9296,1 2 4 3
9297,6 7
9298,6 7
9299,6 7
9300,6 7
9301,6 7
9302,1 2 4 3
9303,6 7
9304,1 2 3
9305,6 7
9306,6 7
9307,6 7
9308,6 7
9309,6 7
9310,1 2 3
9311,1 2 3
9312,6 7
9313,6 7
9314,6 7
9315,1 2 3
9316,1 2 3
9317,1 2 3
9318,1 2 3
9319,1 2 3
9320,1 2 4 3
9321,1 2 3
9322,1 2 5 4 3
9323,1 2 4 3
9324,1 2 4 3
9325,1 2 4 3
9326,1 2 3
9327,1 2 3
9328,1 2 3
9329,6 7
9330,6 7
9331,6 7
9332,1 2 4 3
9333,1 2 3
9334,6 7
9335,6 7
9336,6 7
9337,1 2 4 3
9338,6 7
9339,6 7
9340,6 7
9341,6 7
9342,6 7
9343,6 7
9344,6 7
9345,1 2 4 3
9346,6 7
9347,6 7
9348,6 7
9349,6 7
9350,6 7
9351,6 7
9352,6 7
9353,6 7
9354,6 7
9355,6 7
9356,6 7
9357,1 2 3
9358,6 7
9359,6 7
9360,6 7
9361,6 7
9362,6 7
9363,1 2 4 3
9364,6 7
9365,1 2 3
9366,1 2 3
9367,1 2 4 3
9368,1 2 5 4 3
9369,1 2 3
9370,1 2 3
9371,1 2 3
9372,1 2 3
9373,1 2 3
9374,1 2 3
9375,1 2 3
9376,1 2 3
9377,1 2 3
9378,1 2 3
9379,1 2 4 3
9380,1 2 5 4 3
9381,1 2 4 3
9382,6 7
9383,6 7
9384,6 7
9385,6 7
9386,6 7
9387,1 2 5 4 3
9388,6 7
9389,6 7
9390,6 7
9391,6 7
9392,6 7
9393,6 7
9394,6 7
9395,6 7
9396,1 2 3
9397,6 7
9398,6 7
9399,1 2 3
9400,6 7
9401,6 7
9402,6 7
9403,1 2 5 4 3
9404,6 7
9405,6 7
9406,1 2 3
9407,6 7
9408,1 2 3
9409,6 7
9410,1 2 4 3
9411,6 7
9412,6 7
9413,1 2 3
9414,1 2 3
9415,6 7
9416,6 7
9417,6 7
9418,1 2 3
9419,6 7
9420,6 7
9421,6 7
9422,1 2 3
9423,1 2 3
9424,1 2 3
9425,1 2 3
9426,1 2 4 3
9427,1 2 3
9428,1 2 4 3
9429,1 2 3
9430,1 2 4 3
9431,1 2 4 3
9432,1 2 3
9433,1 2 3
9434,1 2 3
9435,1 2 3
9436,1 2 4 3
9437,1 2 4 3
9438,1 2 3
9439,1 2 4 3
9440,1 2 4 3
9441,1 2 4 3
9442,1 2 3
9443,1 2 4 3
9444,1 2 5 4 3
9445,1 2 3
9446,1 2 5 4 3
9447,1 2 4 3
9448,1 2 3
9449,1 2 3
9450,1 2 4 3
9451,1 2 3
9452,1 2 4 3
9453,1 2 3
9454,1 2 3
9455,1 2 3
9456,1 2 3
9457,1 2 5 4 3
9458,1 2 3
9459,1 2 5 4 3
9460,1 2 3
9461,1 2 4 3
9462,1 2 4 3
9463,1 2 5 4 3
9464,1 2 5 4 3
9465,1 2 5 4 3
9466,1 2 4 3
9467,1 2 4 3
9468,1 2 3
9469,1 2 3
9470,1 2 4 3
9471,1 2 3
9472,1 2 4 3
9473,1 2 4 3
9474,1 2 4 3
9475,1 2 4 3
9476,1 2 3
9477,1 2 4 3
9478,1 2 3
9479,1 2 3
9480,1 2 3
9481,1 2 3
9482,1 2 4 3
9483,1 2 3
9484,1 2 4 3
9485,1 2 4 3
9486,1 2 3
9487,1 2 4 3
9488,1 2 4 3
9489,1 2 3
9490,6 7
9491,6 7
9492,6 7
9493,6 7
9494,6 7
9495,6 7
9496,6 7
9497,6 7
9498,6 7
9499,6 7
9500,6 7
9501,1 2 4 3
9502,6 7
9503,1 2 4 3
9504,6 7
9505,6 7
9506,1 2 3
9507,6 7
9508,6 7
9509,6 7
9510,6 7
9511,6 7
9512,6 7
9513,6 7
9514,6 7
9515,6 7
9516,1 2 4 3
9517,6 7
9518,6 7
9519,1 2 5 4 3
9520,6 7
9521,6 7
9522,1 2 4 3
9523,6 7
9524,6 7
9525,1 2 4 3
9526,6 7
9527,1 2 4 3
9528,6 7
9529,6 7
9530,1 2 3
9531,6 7
9532,6 7
9533,6 7
9534,6 7
9535,6 7
9536,6 7
9537,1 2 4 3
9538,1 2 3
9539,1 2 3
9540,1 2 3
9541,1 2 3
9542,1 2 5 4 3
9543,1 2 3
9544,1 2 3
9545,1 2 4 3
9546,1 2 4 3
9547,1 2 5 4 3
9548,1 2 3
9549,6 7
9550,6 7
9551,6 7
9552,6 7
9553,1 2 3
9554,6 7
9555,6 7
9556,6 7
9557,6 7
9558,6 7
9559,6 7
9560,6 7
9561,6 7
9562,6 7
9563,6 7
9564,6 7
9565,6 7
9566,1 2 3
9567,1 2 3
9568,6 7
9569,6 7
9570,6 7
9571,6 7
9572,6 7
9573,6 7
9574,6 7
9575,6 7
9576,6 7
9577,1 2 4 3
9578,6 7
9579,1 2 3
9580,6 7
9581,6 7
9582,6 7
9583,6 7
9584,1 2 4 3
9585,6 7
9586,6 7
9587,1 2 5 4 3
9588,1 2 3
9589,1 2 3
9590,1 2 3
9591,1 2 4 3
9592,1 2 4 3
9593,1 2 3
9594,1 2 4 3
9595,1 2 3
9596,1 2 3
9597,1 2 5 4 3
9598,1 2 4 3
9599,1 2 3
9600,1 2 4 3
9601,1 2 4 3
9602,1 2 4 3
9603,1 2 4 3
9604,6 7
9605,6 7
9606,1 2 3
9607,6 7
9608,6 7
9609,1 2 4 3
9610,6 7
9611,6 7
9612,6 7
9613,1 2 3
9614,6 7
9615,6 7
9616,6 7
9617,6 7
9618,1 2 4 3
9619,6 7
9620,1 2 4 3
9621,6 7
9622,6 7
9623,6 7
9624,6 7
9625,6 7
9626,6 7
9627,6 7
9628,1 2 4 3
9629,6 7
9630,1 2 4 3
9631,6 7
9632,6 7
9633,1 2 4 3
9634,1 2 4 3
9635,6 7
9636,6 7
9637,6 7
9638,6 7
9639,6 7
9640,1 2 3
9641,6 7
9642,6 7
9643,6 7
9644,6 7
9645,6 7
9646,1 2 3
9647,1 2 4 3
9648,1 2 4 3
9649,1 2 3
9650,1 2 5 4 3
9651,1 2 3
9652,1 2 4 3
9653,1 2 4 3
9654,1 2 3
9655,1 2 3
9656,1 2 5 4 3
9657,1 2 5 4 3
9658,1 2 4 3
9659,1 2 3
9660,1 2 4 3
9661,1 2 4 3
9662,1 2 3
9663,1 2 4 3
9664,6 7
9665,6 7
9666,6 7
9667,1 2 3
9668,6 7
9669,6 7
9670,6 7
9671,1 2 4 3
9672,6 7
9673,6 7
9674,6 7
9675,6 7
9676,6 7
9677,1 2 3
9678,6 7
9679,6 7
9680,1 2 4 3
9681,6 7
9682,6 7
9683,6 7
9684,6 7
9685,1 2 5 4 3
9686,6 7
9687,6 7
9688,6 7
9689,6 7
9690,6 7
9691,6 7
9692,6 7
9693,6 7
9694,6 7
9695,6 7
9696,6 7
9697,6 7
9698,6 7
9699,6 7
9700,6 7
9701,6 7
9702,1 2 3
9703,1 2 4 3
9704,1 2 4 3
9705,1 2 4 3
9706,1 2 5 4 3
9707,1 2 4 3
9708,1 2 5 4 3
9709,1 2 3
9710,1 2 5 4 3
9711,1 2 3
9712,1 2 3
9713,1 2 3
9714,1 2 4 3
9715,1 2 3
9716,1 2 4 3
9717,1 2 4 3
9718,1 2 3
9719,1 2 3
9720,1 2 3
9721,6 7
9722,6 7
9723,6 7
9724,6 7
9725,6 7
9726,6 7
9727,6 7
9728,6 7
9729,6 7
9730,6 7
9731,6 7
9732,6 7
9733,6 7
9734,6 7
9735,6 7
9736,6 7
9737,6 7
9738,1 2 3
9739,1 2 3
9740,1 2 4 3
9741,6 7
9742,6 7
9743,6 7
9744,6 7
9745,6 7
9746,6 7
9747,6 7
9748,6 7
9749,1 2 4 3
9750,6 7
9751,6 7
9752,6 7
9753,6 7
9754,1 2 3
9755,6 7
9756,6 7
9757,1 2 4 3
9758,1 2 3
9759,1 2 3
9760,1 2 3
9761,1 2 3
9762,1 2 5 4 3
9763,1 2 3
9764,1 2 4 3
9765,1 2 3
9766,1 2 4 3
9767,1 2 3
9768,1 2 3
9769,1 2 3
9770,1 2 4 3
9771,1 2 4 3
9772,1 2 3
9773,1 2 4 3
9774,1 2 3
9775,1 2 3
9776,1 2 4 3
9777,1 2 3
9778,1 2 3
9779,1 2 4 3
9780,1 2 3
9781,1 2 3
9782,1 2 3
9783,1 2 3
9784,1 2 3
9785,1 2 4 3
9786,1 2 5 4 3
9787,1 2 3
9788,1 2 5 4 3
9789,1 2 5 4 3
9790,1 2 4 3
9791,1 2 4 3
9792,1 2 3
9793,1 2 5 4 3
9794,1 2 3
9795,1 2 3
9796,1 2 3
9797,1 2 4 3
9798,1 2 4 3
9799,1 2 4 3
9800,1 2 3
9801,1 2 4 3
9802,1 2 4 3
9803,1 2 4 3
9804,1 2 5 4 3
9805,1 2 3
9806,1 2 3
9807,1 2 3
9808,1 2 3
9809,1 2 5 4 3
9810,1 2 4 3
9811,1 2 5 4 3
9812,1 2 3
9813,1 2 3
9814,1 2 5 4 3
9815,1 2 4 3
9816,1 2 4 3
9817,1 2 3
9818,1 2 3
9819,1 2 4 3
9820,1 2 3
9821,1 2 3
9822,1 2 4 3
9823,1 2 3
9824,1 2 3
9825,1 2 3
9826,1 2 4 3
9827,1 2 3
9828,1 2 3
9829,1 2 4 3
9830,1 2 4 3
9831,6 7
9832,6 7
9833,6 7
9834,6 7
9835,1 2 3
9836,6 7
9837,6 7
9838,6 7
9839,6 7
9840,1 2 3
9841,6 7
9842,6 7
9843,6 7
9844,6 7
9845,6 7
9846,6 7
9847,1 2 3
9848,6 7
9849,1 2 3
9850,6 7
9851,1 2 5 4 3
9852,6 7
9853,6 7
9854,1 2 4 3
9855,6 7
9856,6 7
9857,6 7
9858,6 7
9859,1 2 3
9860,6 7
9861,6 7
9862,1 2 4 3
9863,6 7
9864,6 7
9865,6 7
9866,6 7
9867,1 2 5 4 3
9868,1 2 4 3
9869,1 2 3
9870,1 2 3
9871,1 2 3
9872,1 2 3
9873,1 2 3
9874,1 2 4 3
9875,1 2 3
9876,1 2 3
9877,1 2 4 3
9878,1 2 3
9879,1 2 3
9880,1 2 4 3
9881,1 2 4 3
9882,1 2 5 4 3
9883,6 7
9884,6 7
9885,6 7
9886,1 2 4 3
9887,6 7
9888,6 7
9889,6 7
9890,6 7
9891,6 7
9892,1 2 3
9893,6 7
9894,6 7
9895,1 2 4 3
9896,6 7
9897,6 7
9898,6 7
9899,1 2 3
9900,6 7
9901,1 2 3
9902,6 7
9903,6 7
9904,1 2 5 4 3
9905,6 7
9906,6 7
9907,6 7
9908,6 7
9909,6 7
9910,6 7
9911,6 7
9912,6 7
9913,1 2 3
9914,6 7
9915,6 7
9916,6 7
9917,6 7
9918,1 2 4 3
9919,6 7
9920,6 7
9921,6 7
9922,6 7
9923,1 2 4 3
9924,1 2 3
9925,6 7
9926,6 7
9927,1 2 4 3
9928,1 2 4 3
9929,6 7
9930,1 2 4 3
9931,1 2 4 3
9932,1 2 3
9933,1 2 4 3
9934,1 2 4 3
9935,1 2 3
9936,1 2 4 3
9937,1 2 4 3
9938,1 2 4 3
9939,1 2 3
9940,1 2 3
9941,1 2 4 3
9942,1 2 4 3
9943,1 2 3
9944,1 2 4 3
9945,1 2 4 3
9946,6 7
9947,6 7
9948,6 7
9949,6 7
9950,6 7
9951,6 7
9952,6 7
9953,1 2 4 3
9954,1 2 4 3
9955,6 7
9956,1 2 4 3
9957,6 7
9958,6 7
9959,6 7
9960,6 7
9961,6 7
9962,6 7
9963,6 7
9964,6 7
9965,6 7
9966,6 7
9967,6 7
9968,6 7
9969,6 7
9970,1 2 4 3
9971,6 7
9972,6 7
9973,6 7
9974,6 7
9975,6 7
9976,6 7
9977,1 2 3
9978,6 7
9979,6 7
9980,6 7
9981,6 7
9982,6 7
9983,6 7
9984,1 2 4 3
9985,1 2 4 3
9986,1 2 4 3
9987,1 2 3
9988,1 2 4 3
9989,1 2 4 3
9990,1 2 3
9991,1 2 4 3
9992,1 2 4 3
9993,1 2 4 3
9994,1 2 3
9995,1 2 4 3
9996,1 2 3
9997,1 2 4 3
9998,1 2 3
9999,1 2 3
10000,1 2 5 4 3
10001,6 7
10002,6 7
10003,6 7
10004,6 7
10005,6 7
10006,6 7
10007,6 7
10008,6 7
10009,6 7
10010,6 7
10011,6 7
10012,1 2 5 4 3
10013,6 7
10014,6 7
10015,6 7
10016,1 2 4 3
10017,6 7
10018,6 7
10019,1 2 3
10020,6 7
10021,6 7
10022,1 2 3
10023,6 7
10024,6 7
10025,1 2 4 3
10026,1 2 3
10027,1 2 3
10028,6 7
10029,6 7
10030,6 7
10031,1 2 3
10032,6 7
10033,6 7
10034,6 7
10035,6 7
10036,6 7
10037,1 2 3
10038,1 2 3
10039,1 2 3
10040,1 2 3
10041,1 2 3
10042,1 2 5 4 3
10043,1 2 4 3
10044,1 2 4 3
10045,1 2 4 3
10046,1 2 3
10047,1 2 4 3
10048,6 7
10049,6 7
10050,6 7
10051,1 2 3
10052,1 2 3
10053,6 7
10054,6 7
10055,6 7
10056,6 7
10057,6 7
10058,6 7
10059,6 7
10060,6 7
10061,1 2 4 3
10062,1 2 3
10063,6 7
10064,6 7
10065,1 2 3
10066,6 7
10067,6 7
10068,6 7
10069,6 7
10070,6 7
10071,6 7
10072,6 7
10073,6 7
10074,6 7
10075,1 2 3
10076,6 7
10077,6 7
10078,6 7
10079,6 7
10080,1 2 3
10081,1 2 5 4 3
10082,6 7
10083,6 7
10084,6 7
10085,1 2 4 3
10086,1 2 3
10087,1 2 3
10088,1 2 3
10089,1 2 3
10090,1 2 3
10091,1 2 4 3
10092,1 2 5 4 3
10093,1 2 3
10094,1 2 3
10095,1 2 3
10096,1 2 4 3
10097,1 2 3
10098,1 2 5 4 3
10099,1 2 4 3
10100,1 2 4 3
10101,1 2 3
10102,1 2 3
10103,1 2 3
10104,1 2 3
10105,1 2 4 3
10106,1 2 4 3
10107,1 2 3
10108,1 2 5 4 3
10109,1 2 3
10110,1 2 4 3
10111,1 2 4 3
10112,1 2 3
10113,1 2 3
10114,1 2 3
10115,1 2 5 4 3
10116,1 2 3
10117,1 2 3
10118,1 2 4 3
10119,1 2 4 3
10120,1 2 3
10121,1 2 5 4 3
10122,1 2 5 4 3
10123,1 2 3
10124,1 2 5 4 3
10125,1 2 4 3
10126,1 2 3
10127,1 2 5 4 3
10128,1 2 4 3
10129,1 2 3
10130,1 2 3
10131,1 2 3
10132,1 2 4 3
10133,1 2 3
10134,1 2 3
10135,1 2 4 3
10136,1 2 3
10137,1 2 3
10138,1 2 4 3
10139,1 2 3
10140,1 2 5 4 3
10141,1 2 3
10142,1 2 5 4 3
10143,1 2 5 4 3
10144,1 2 3
10145,1 2 4 3
10146,1 2 3
10147,1 2 3
10148,1 2 4 3
10149,1 2 5 4 3
10150,1 2 4 3
10151,1 2 5 4 3
10152,1 2 4 3
10153,1 2 4 3
10154,1 2 4 3
10155,1 2 3
10156,1 2 3
10157,1 2 5 4 3
10158,1 2 5 4 3
10159,1 2 3
10160,1 2 3
10161,1 2 4 3
10162,1 2 4 3
10163,1 2 4 3
10164,1 2 5 4 3
10165,1 2 3
10166,6 7
10167,6 7
10168,6 7
10169,6 7
10170,1 2 4 3
10171,6 7
10172,6 7
10173,6 7
10174,6 7
10175,1 2 4 3
10176,1 2 5 4 3
10177,6 7
10178,6 7
10179,6 7
10180,1 2 4 3
10181,1 2 4 3
10182,6 7
10183,6 7
10184,6 7
10185,6 7
10186,1 2 5 4 3
10187,1 2 4 3
10188,6 7
10189,6 7
10190,6 7
10191,1 2 3
10192,1 2 3
10193,6 7
10194,6 7
10195,6 7
10196,6 7
10197,6 7
10198,6 7
10199,1 2 3
10200,6 7
10201,6 7
10202,6 7
10203,1 2 4 3
10204,6 7
10205,6 7
10206,6 7
10207,6 7
10208,6 7
10209,6 7
10210,1 2 3
10211,6 7
10212,1 2 4 3
10213,1 2 4 3
10214,1 2 4 3
10215,1 2 4 3
10216,1 2 5 4 3
10217,1 2 4 3
10218,1 2 4 3
10219,1 2 5 4 3
10220,1 2 4 3
10221,1 2 4 3
10222,1 2 3
10223,1 2 4 3
10224,1 2 3
10225,1 2 4 3
10226,1 2 4 3
10227,1 2 4 3
10228,1 2 3
10229,1 2 3
10230,1 2 4 3
10231,1 2 3
10232,1 2 4 3
10233,1 2 4 3
10234,1 2 5 4 3
10235,6 7
10236,6 7
10237,1 2 4 3
10238,6 7
10239,6 7
10240,6 7
10241,6 7
10242,6 7
10243,6 7
10244,6 7
10245,1 2 3
10246,6 7
10247,6 7
10248,6 7
10249,6 7
10250,6 7
10251,6 7
10252,6 7
10253,6 7
10254,6 7
10255,1 2 3
10256,6 7
10257,6 7
10258,1 2 5 4 3
10259,1 2 4 3
10260,6 7
10261,6 7
10262,6 7
10263,1 2 3
10264,6 7
10265,1 2 3
10266,6 7
10267,6 7
10268,6 7
10269,6 7
10270,1 2 4 3
10271,1 2 4 3
10272,1 2 3
10273,1 2 3
10274,1 2 3
10275,1 2 5 4 3
10276,1 2 3
10277,1 2 3
10278,1 2 4 3
10279,1 2 3
10280,1 2 4 3
10281,1 2 4 3
10282,1 2 4 3
10283,1 2 3
10284,1 2 3
10285,1 2 4 3
10286,1 2 4 3
10287,6 7
10288,1 2 4 3
10289,6 7
10290,1 2 3
10291,6 7
10292,1 2 3
10293,6 7
10294,6 7
10295,6 7
10296,6 7
10297,1 2 3
10298,6 7
10299,6 7
10300,6 7
10301,6 7
10302,6 7
10303,6 7
10304,6 7
10305,6 7
10306,6 7
10307,6 7
10308,6 7
10309,1 2 3
10310,6 7
10311,6 7
10312,1 2 3
10313,1 2 5 4 3
10314,6 7
10315,6 7
10316,6 7
10317,1 2 3
10318,6 7
10319,6 7
10320,6 7
10321,6 7
10322,1 2 3
10323,6 7
10324,6 7
10325,6 7
10326,1 2 4 3
10327,6 7
10328,6 7
10329,6 7
10330,6 7
10331,1 2 3
10332,1 2 3
10333,1 2 3
10334,1 2 4 3
10335,1 2 5 4 3
10336,1 2 4 3
10337,1 2 4 3
10338,1 2 5 4 3
10339,1 2 3
10340,1 2 3
10341,1 2 3
10342,1 2 4 3
10343,1 2 5 4 3
10344,1 2 4 3
10345,1 2 4 3
10346,1 2 4 3
10347,1 2 3
10348,1 2 3
10349,6 7
10350,6 7
10351,6 7
10352,1 2 3
10353,1 2 4 3
10354,6 7
10355,1 2 4 3
10356,6 7
10357,1 2 4 3
10358,6 7
10359,6 7
10360,6 7
10361,6 7
10362,6 7
10363,6 7
10364,1 2 4 3
10365,6 7
10366,6 7
10367,6 7
10368,1 2 3
10369,6 7
10370,6 7
10371,6 7
10372,6 7
10373,6 7
10374,1 2 3
10375,6 7
10376,6 7
10377,6 7
10378,6 7
10379,6 7
10380,1 2 3
10381,6 7
10382,6 7
10383,6 7
10384,6 7
10385,6 7
10386,6 7
10387,6 7
10388,1 2 3
10389,1 2 5 4 3
10390,1 2 5 4 3
10391,1 2 3
10392,1 2 5 4 3
10393,1 2 3
10394,1 2 5 4 3
10395,1 2 5 4 3
10396,1 2 3
10397,1 2 3
10398,1 2 3
10399,1 2 3
10400,1 2 3
10401,1 2 3
10402,1 2 4 3
10403,1 2 4 3
10404,1 2 3
10405,1 2 5 4 3
10406,6 7
10407,6 7
10408,6 7
10409,6 7
10410,6 7
10411,1 2 4 3
10412,6 7
10413,6 7
10414,1 2 4 3
10415,6 7
10416,6 7
10417,6 7
10418,6 7
10419,6 7
10420,6 7
10421,6 7
10422,6 7
10423,6 7
10424,6 7
10425,6 7
10426,6 7
10427,6 7
10428,6 7
10429,1 2 4 4 3
10430,6 7
10431,1 2 3
10432,6 7
10433,1 2 3
10434,6 7
10435,6 7
10436,1 2 3
10437,6 7
10438,6 7
10439,1 2 4 3
10440,6 7
10441,1 2 3
10442,6 7
10443,6 7
10444,6 7
10445,6 7
10446,1 2 5 4 3
10447,1 2 4 3
10448,1 2 4 3
10449,1 2 4 3
10450,6 7
10451,6 7
10452,1 2 4 3
10453,1 2 3
10454,1 2 3
10455,1 2 4 3
10456,1 2 3
10457,1 2 4 3
10458,1 2 3
10459,1 2 3
10460,1 2 4 3
10461,1 2 3
10462,1 2 3
10463,1 2 3
10464,1 2 4 3
10465,1 2 3
10466,1 2 3
10467,1 2 5 4 3
10468,1 2 5 4 3
10469,1 2 4 3
10470,1 2 5 4 3
10471,1 2 4 3
10472,1 2 3
10473,1 2 4 3
10474,1 2 4 3
10475,1 2 3
10476,1 2 4 3
10477,1 2 3
10478,1 2 5 4 3
10479,1 2 3
10480,1 2 4 3
10481,1 2 5 4 3
10482,1 2 3
10483,1 2 4 3
10484,1 2 4 3
10485,1 2 4 3
10486,1 2 3
10487,1 2 3
10488,1 2 3
10489,1 2 4 3
10490,1 2 3
10491,1 2 4 3
10492,1 2 3
10493,1 2 4 3
10494,1 2 3
10495,1 2 4 3
10496,1 2 4 3
10497,1 2 3
10498,1 2 4 3
10499,1 2 4 3
10500,1 2 4 3
10501,1 2 5 4 3
10502,1 2 4 3
10503,1 2 4 3
10504,1 2 4 3
10505,1 2 5 4 3
10506,1 2 3
10507,1 2 4 3
